type,document_id,invention_title,ipc_main,gold_mno,candidate_mno,anchor_p,weakest_model_p,lift_to_gold,same_lno
spurious_label(오부착 후보),kr20020041387a,인축분과 슬러지를 이용한 알카리성 유기질 비료의 제조방법,C05F-015/00,LB05 LB06,LB06,0.002,0.026,0.38,
spurious_label(오부착 후보),kr20000061092a,한방영양떡의 조성물 및 그 제조방법,A23L-001/10,LC07 LC12,LC12,0.008,0.337,0.38,
spurious_label(오부착 후보),kr20140115173b1,복합재료 구조물의 접촉부 피로시험 평가 방법,G01N-003/32,EA01 EB07 EI07,EI07,0.001,0.007,0.46,
spurious_label(오부착 후보),kr20090072365b1,"발광성 유기금속화합물을 포함하는 무기산 탐지센서, 스트립형의 무기산 탐지기구 및 이를 이용한 무기산의 탐지장치",G01N-031/00,EB08 ED04,EB08,0.002,0.056,0.49,
spurious_label(오부착 후보),kr20110050947a,부레 옥잠을 이용한 폐수처리시스템,C02F-003/32,EH04 LB09,LB09,0.035,0.175,0.5,
spurious_label(오부착 후보),kr20210027449b1,바다고리풀 추출물을 포함하는 피부 외용제 조성물 및 기능성 식품,A61K-008/9717,LA09 LB15 LB18 LC11,LB15,0.02,0.128,0.53,
spurious_label(오부착 후보),kr20120069948b1,뇌 신호를 이용한 생체 인증 장치 및 방법,G06K-009/46,LA10 OA04,LA10,0.037,0.351,0.56,
spurious_label(오부착 후보),kr20190059896b1,입체적인 구조의 지방 조직 유사 구조체를 제조하는 방법 및 이에 따라 제조된 지방 조직 유사 구조체,C12N-011/10,LC01 NC04,NC04,0.006,0.044,0.61,
spurious_label(오부착 후보),kr20130003511a,오리엔티아 쯔쯔가무시균의 혈청형의 동정 방법 및 그 키트,C12Q-001/68,LA05 LA11,LA11,0.003,0.01,0.64,
spurious_label(오부착 후보),kr20150132145b1,오리엔티아 쯔쯔가무시균의 혈청형의 동정 방법 및 그 키트,C12Q-001/68,LA05 LA11,LA11,0.003,0.01,0.64,
spurious_label(오부착 후보),kr20080055580b1,분말 형태로 되는 친환경 페인트가 도색되는 농수산물포장박스 및 이의 제조방법,B65D-065/40,LB15 LB20,LB20,0.011,0.459,0.64,
spurious_label(오부착 후보),kr20200188497a,수산물 유통 서비스 시스템,G06Q-030/06,LB15 LB20,LB15,0.019,0.281,0.64,
spurious_label(오부착 후보),kr20190106925b1,이산화탄소의 전기화학적 전환으로 생산되는 일산화탄소와 수소의 비율을 조절하는 방법,C25B-011/03,EF01 NC08,EF01,0.006,0.169,0.66,
spurious_label(오부착 후보),kr20150123943b1,칠게의 표면조도를 이용한 해양생태계 오염지표 측정 장치,C12Q-001/34,EH06 EH08 LB14 ND08 ND10,EH08,0.046,0.111,0.68,
spurious_label(오부착 후보),kr20070123231b1,렉틴 침전법을 이용한 당단백질의 동정 방법,G01N-033/68,LA06 LA08,LA08,0.0,0.096,0.7,
spurious_label(오부착 후보),kr20060046413b1,휴대용 잔류농약 검출기,G01N-031/00,LB09 LB16 LB17,LB09,0.005,0.027,0.7,
spurious_label(오부착 후보),kr20160016160b1,구획형성된 축사 하단부를 통과하는 처리효율이 상승된 건조재 또는 기능성 도포재 살포장치를 포함하는 가축 상주시에 적용되는 축사분뇨의 수거이송 장치,A01K-001/01,LB09 LB16,LB09,0.05,0.244,0.7,
spurious_label(오부착 후보),kr20190158470b1,머신러닝을 이용한 실시간 수문학적 강우량 예보 시스템,G01W-001/14,EI09 ND04 ND06,EI09,0.004,0.033,0.71,
spurious_label(오부착 후보),kr20047016649b1,"줄기세포 및 전구세포 분화의 조절, 측정 및 이들의 용도",C12N-005/071,LA01 LA03 LC01,LC01,0.006,0.041,0.71,
spurious_label(오부착 후보),kr20057002524b1,질 분비물 내의 양수를 검출하는 장치 및 방법,G01N-033/53,LA03 LC01,LA03,0.004,0.367,0.71,
spurious_label(오부착 후보),kr20100047624b1,포로디스쿨루스 펜둘루스 유래 당 분해효소 및 그를 이용한 바이오연료 생산방법,C12N-009/42,EA01 EF02,EA01,0.006,0.119,0.74,
spurious_label(오부착 후보),kr20130112024b1,확률론적 안전성 분석 결과를 이용한 원자력 발전소 방사선 비상계획구역 평가 시스템,G06Q-050/06,EG04 EG08 EG09 EI01 NB02,EI01,0.008,0.154,0.83,
spurious_label(오부착 후보),kr20170109108b1,도축 폐기물을 이용한 친환경 자원화 시스템,B09B-003/00,EH07 EH10 ND03,EH10,0.02,0.215,0.84,
spurious_label(오부착 후보),kr20150081607b1,마를 이용한 기능성 식품 제조방법 및 이에 의해 제조된 기능성 식품,A23L-001/30,LA09 LB18 LB19,LB19,0.009,0.184,0.89,
spurious_label(오부착 후보),kr20140099583b1,귀어ㆍ귀촌을 위한 의사결정지원 시스템 및 방법,G06F-019/00,EI02 LB20 NB02 OB01,NB02,0.003,0.041,0.95,
spurious_label(오부착 후보),kr20020018369b1,중금속 내성이 향상되고 흡수가 저하된 형질전환체 제조방법,C12N-015/82,LA02 LB05,LA02,0.004,0.484,0.99,
spurious_label(오부착 후보),kr20090106652b1,"나노복합체형 열전재료, 이를 포함하는 열전모듈과 열전 장치",B22F-003/20,EB01 EB08,EB01,0.047,0.123,1.0,
spurious_label(오부착 후보),kr20180054431b1,UiO-66계 MOF가 분산된 고분자를 포함하는 촉매-섬유 복합체 및 이의 제조방법,D06M-013/50,EB03 EB08,EB08,0.016,0.091,1.02,
spurious_label(오부착 후보),kr20070132386a,섬유소 분해 및 리그닌 분해 활성을 가진 신균주엔테로박터 루드위기 ＫＵ201-3(ＫＡＣＣ91341Ｐ) 및 이를포함하는 가축 사료 첨가용 미생물제제,C12N-001/20,LA08 LB06,LA08,0.064,0.158,1.05,
spurious_label(오부착 후보),kr20090120407a,"동력을 사용하지 않고, 조력과 중력을 이용하여 인양한 심해수로 어패류를 양식하는 방식과 시설",A01K-061/00,LB13 ND09,ND09,0.021,0.169,1.07,
spurious_label(오부착 후보),kr20180002787b1,연부조직 질환 치료용 약물이 탑재된 나노입자가 함유된 줄기세포의 3차원 세포 집합체 및 이의 제조방법,A61K-009/51,LA03 LC15 NC09,LA03,0.005,0.155,1.09,
spurious_label(오부착 후보),kr20190168656b1,3성분 진동 측정을 위한 광섬유 센서시스템 및 광섬유센서를 이용한 3성분 진동 측정방법,G01H-009/00,EH05 NB05 ND02,EH05,0.059,0.423,1.16,
spurious_label(오부착 후보),kr20200110118b1,동적 네트워크 자원 운영이 가능한 미소 진동 모니터링 시스템,G01V-001/28,EH05 ND02,EH05,0.024,0.344,1.16,
spurious_label(오부착 후보),kr20107001642a,신경퇴행성 질환에서 ＣＤ44 접목 변이체들,C12Q-001/68,LA01 OA03,LA01,0.014,0.108,1.18,
spurious_label(오부착 후보),kr20210110794b1,사용이 편리한 해상지자기 탐사기,G01V-003/40,ND02 ND09 ND13,ND13,0.01,0.139,1.27,
spurious_label(오부착 후보),kr20190059232b1,중공 구조 세라믹판의 제조를 위한 열간 가압 소결용 몰드 장치 및 이를 이용하여 제조된 중공 구조 세라믹판,B28B-007/00,EB02 EB05,EB05,0.005,0.101,1.28,
spurious_label(오부착 후보),kr20077003599b1,광학 디스플레이를 생성하는 안경 렌즈의 제조방법,G02C-007/02,ED10 NB05,ED10,0.079,0.408,1.28,
spurious_label(오부착 후보),kr20170099122b1,비료 및 농약 혼합제 조성물 및 그 용도,C05G-003/02,EC05 LB04 LB05,EC05,0.005,0.216,1.37,
spurious_label(오부착 후보),kr20060043623b1,파쇄되기 쉬운 평판 가공물 표면에 새긴 금을 따라기계적인 자동 절단법,C03B-033/02,EA02 EA08,EA02,0.053,0.062,1.41,
spurious_label(오부착 후보),kr20190174237b1,수소가스 생산용 금속연료 제조시스템,C01B-003/08,EB05 EC01 EF06 NC03,EB05,0.02,0.056,1.42,
spurious_label(오부착 후보),kr20050100712a,비디오 카메라를 이용한 실시간의 파랑 및 해안선 변화의정보 추출 시스템,H04N-007/18,EI09 LB14,LB14,0.016,0.215,1.45,
spurious_label(오부착 후보),kr20190166892b1,운전자 인증이 가능한 신선 식품 배송 차량에 대한 콜드 체인 관리 방법,G06Q-010/06,LB20 LC11,LC11,0.056,0.411,1.47,
spurious_label(오부착 후보),kr20200119078a,개활지 내의 바이러스 및 전염 병원균의 살균방법 및 이의 장치,A61L-011/00,EH08 LB07 LB16,EH08,0.038,0.075,1.5,
spurious_label(오부착 후보),kr20130095808b1,전자파 인체영향 분석을 위한 수치 팬텀 모델 제작 방법,G01R-029/08,ED11 EE05,EE05,0.019,0.05,1.57,
spurious_label(오부착 후보),kr20190178247b1,재난 현장에서 요구조자에게 대피 경로를 안내하는 방법 및 시스템,G08B-007/06,EA14 EH15 ND07,EH15,0.006,0.033,1.71,
spurious_label(오부착 후보),kr20140179048a,"스마트 영농과 관련된 서비스 서버 및 그 동작 방법, 그리고 이에 적용되는 애플리케이션",G06Q-050/02,LB20 ND05,ND05,0.05,0.369,1.72,
spurious_label(오부착 후보),kr20210176529b1,농작물 성장촉진 비료제조방법,A01G-022/35,LB01 LB05,LB01,0.021,0.41,1.74,
spurious_label(오부착 후보),kr20180080042b1,블록체인을 기반으로 한 의료데이터 서비스 시스템 및 이를 이용한 의료데이터 서비스 방법,G16H-010/00,EE03 LC06,EE03,0.049,0.258,1.79,
spurious_label(오부착 후보),kr20087001826b1,해양 선박에 동력을 공급하기 위해 바이오매스 재료를 에너지로 변환하는 방법 및 장치,C10J-003/66,EA10 EB08 EF06 ND09 ND10,EF06,0.016,0.215,1.97,
spurious_label(오부착 후보),kr20020009750b1,모바일 위성 통신용 플랫 안테나,H01Q-009/44,EA13 ED08 EE05 EE11,ED08,0.05,0.172,1.99,
spurious_label(오부착 후보),kr20050035461b1,방선균 독소루비신 고생산 균주 및 독소루비신 생합성유전자군의 발현양상 분석을 위한 마이크로어레이칩,C12N-015/76(2006.01),EC04 LC08 LC15 NC10,EC04,0.051,0.074,1.99,
spurious_label(오부착 후보),kr20217039500a,나노구조체의 제조 방법 및 나노구조화 물품,B81C-001/00,EA06 NC09,NC09,0.005,0.04,2.04,
spurious_label(오부착 후보),jp2016124951a,원자로의 방사능 누출을 방지하는 장치,G21C-009/004,EC10 EG01 EG02 EG03 EG04 EG05,EC10,0.079,0.12,2.05,
spurious_label(오부착 후보),kr20210194089b1,기준점별 GPS 측지측량값 확인시스템,G01C-015/00,EA13 ND02,EA13,0.0,0.196,2.09,
spurious_label(오부착 후보),kr20130131000b1,워터 램 방식 기반의 압력 제어를 위한 어뢰 발사관 피스톤 구조,F41F-003/08,EA15 ED11,ED11,0.036,0.162,2.18,
spurious_label(오부착 후보),kr20070125951b1,"석탄회, 반응자극제, 물유리 및 보강용 신소재를 활용한다기능 자원순환형 해양생태 친화 콘크리트의 제조방법",C04B-018/08,EF02 EH04 EH06 EI04 ND09,EI04,0.057,0.111,2.21,
spurious_label(오부착 후보),kr20090132434b1,단결정 게르마늄화철 나노와이어 및 그 제조방법,B82B-003/00,EB08 EC02,EB08,0.036,0.284,2.24,
spurious_label(오부착 후보),kr20140021181a,방사선 검사장치용 방사선 산란방지 기구,G01N-023/00,EG04 EG07,EG04,0.011,0.22,2.24,
spurious_label(오부착 후보),kr20170171525a,일체형 양식장 계류 장치 및 이를 포함하는 해상 시설물,A01K-061/65,EH06 LB13,EH06,0.001,0.03,2.24,
spurious_label(오부착 후보),kr20080007073b1,스트리머 전기비저항 탐사 시스템 및 이를 이용한 하저지반구조 해석 방법,G01V-001/00,ND01 ND02,ND01,0.048,0.3,2.44,
spurious_label(오부착 후보),kr20060087785b1,"석유 화학제품 시설 및 원유, 정제유의 저장탱크에서발생되는 대기오염물질의 제거장치",B01D-053/02,EH09 EH10 EH13 EH14 ND03,ND03,0.059,0.209,2.47,
spurious_label(오부착 후보),kr20080057832b1,복수탈염설비 재생폐수와 난분해성 폐수의 전기화학적처리장치 및 처리방법,C02F-001/461,EH14 NC08 ND03,ND03,0.016,0.111,2.47,
spurious_label(오부착 후보),kr20210017487a,염산가스의 농도 측정을 위한 수분 전처리 시스템,G01N-001/22,EC10 ND03,ND03,0.046,0.151,2.51,
spurious_label(오부착 후보),kr20180130083b1,시설물 유지관리 보수공법 추천 시스템 및 방법,G06Q-050/08,EI03 EI11,EI03,0.021,0.156,2.51,
spurious_label(오부착 후보),kr20130107919b1,금속산화물-그래핀 나노복합체의 제조방법 및 금속산화물-그래핀 나노복합체를 이용한 전극 제조방법,B82B-003/00,EA06 EC02,EA06,0.019,0.158,2.56,
spurious_label(오부착 후보),kr20147023308b1,예비조리된 식품을 위한 자체 가열식 용기,B65D-081/34,LB19 LC11,LC11,0.014,0.192,2.56,
spurious_label(오부착 후보),kr20110014949b1,한우 근내지방도 연관 분자표지를 이용한 고급육 생산 한우 진단 방법,C12Q-001/68,EC04 LB06,EC04,0.001,0.026,2.57,
spurious_label(오부착 후보),kr20050109339b1,수중구조물 안전진단용 잠수작업대,B63C-011/34,EI08 EI11,EI08,0.064,0.269,2.62,
spurious_label(오부착 후보),kr20070026092b1,Ｘ선 회절 분석을 이용한 활성산소의 정량적 측정방법,G01N-023/20,NB05 NB09,NB09,0.006,0.058,2.67,
spurious_label(오부착 후보),kr20040083009b1,비례 항법을 이용한 무인 항공기의 충돌 회피 방법 및시스템,G08G-005/04,ED11 EI07,ED11,0.048,0.089,2.74,
spurious_label(오부착 후보),kr20190132468b1,이동하는 랜딩패드에 안전하게 착륙 가능한 무인 항공기 착륙방법 및 이를 이용한 무인 항공기 착륙시스템,B64D-045/04,ED11 EI07,ED11,0.033,0.418,2.74,
spurious_label(오부착 후보),kr20190174237b1,수소가스 생산용 금속연료 제조시스템,C01B-003/08,EB05 EC01 EF06 NC03,NC03,0.016,0.065,2.77,
spurious_label(오부착 후보),kr20200106207b1,가온 마이크로버블을 이용한 천연 화장품 원료의 추출물 제조 방법 및 이를 함유하는 화장료 조성물,A61K-008/97,EC05 LC13,EC05,0.003,0.067,2.84,
spurious_label(오부착 후보),kr20050088303b1,동영상 촬영 기능이 구비된 이동통신 단말기의 동작방법,H04B-001/40,EE06 EE11,EE06,0.006,0.113,2.85,
spurious_label(오부착 후보),kr20200159955a,철도 차량 전기 시스템 실시간 모의 장치 및 방법,B61L-027/00,EI03 EI06,EI03,0.003,0.035,2.9,
spurious_label(오부착 후보),kr20070016518a,루이스산을 이용한 핵융합 반응에 의한 청정에너지 생산 방법,G21B-003/00,EG05 EG10 NB03 NB04,NB04,0.051,0.098,2.92,
spurious_label(오부착 후보),kr20160172394b1,조선해양플랜트용 도면 토탈 관리시스템,G06Q-050/04,EA10 EH06 EI04,EI04,0.035,0.252,2.95,
spurious_label(오부착 후보),kr20210044222b1,해양구조물 구축을 위한 기초사석층의 시공 및 고르기 방법,E02B-003/08,EA10 EI04,EI04,0.009,0.274,2.95,
spurious_label(오부착 후보),kr20150000073b1,기상정보를 활용한 도시에너지관리시스템용 태양광발전량 예측시스템,G06Q-050/06,EF06 EI12 ND05,EF06,0.059,0.379,3.0,
spurious_label(오부착 후보),kr20070019886b1,회절 광학 소자가 집적된 바이오칩 및 이를 이용한세포생장성 측정방법,G01N-033/48,LA06 LA07 LA10,LA06,0.002,0.058,3.05,
spurious_label(오부착 후보),kr20130120382b1,구제역 바이러스 검출용 핵산 칩과 그 탐침의 서열,C12N-015/11,LA06 LA07 LB07 LB16,LA07,0.072,0.391,3.05,
spurious_label(오부착 후보),kr20180173898a,표면 처리를 위한 전기화학적 에칭 방법,C25F-003/02,NC01 NC08,NC01,0.002,0.085,3.12,
spurious_label(오부착 후보),kr20047004009b1,"가교된 삼차원 고분자 망상구조물 및 그 제조방법, 이를 포함하는 지지체 물질 그리고 그 용도",C08B-037/16,NC01 NC05,NC01,0.015,0.325,3.13,
spurious_label(오부착 후보),kr20190093238b1,건식 방사를 이용한 탄소섬유 제조 방법 및 상기 제조 방법에 의해 제조되는 탄소섬유 제조 장치,D01F-009/12,EB08 EC07,EB08,0.021,0.158,3.19,
spurious_label(오부착 후보),kr20130011080b1,"수은 이온과 선택적으로 결합하는 보론산을 포함하는 비례 형광 감응 화학센서, 이의 제조방법 및 이를 이용한 수은 이온 검출방법",G01N-027/26,ED07 EH13,ED07,0.043,0.299,3.22,
spurious_label(오부착 후보),kr20150013502b1,지하수-지표수 경계대에서의 물 및 물질 배출량 측정장치,G01N-015/08,EH03 EI09 ND01,ND01,0.024,0.385,3.22,
spurious_label(오부착 후보),kr20090009752b1,중금속을 제거한 축산분뇨를 이용하는 친환경 퇴비의 제조방법 및 그로부터 제조한 친환경 퇴비,C05F-003/00,EH11 EH12 LB16,EH11,0.005,0.111,3.31,
spurious_label(오부착 후보),kr20170175916b1,정확한 위치정보 획득을 위한 퍼지로직 기반 무선신호 분석을 통한 스마트 디바이스 사용자 위치 파악 방법,H04W-004/02,EA14 ED07 EE13,ED07,0.004,0.243,3.36,
spurious_label(오부착 후보),kr20170181904b1,EMP 방호기능을 구비하는 케이스 및 이를 구비하는 가방,A45C-011/00,EC11 ED11,ED11,0.013,0.123,3.4,
spurious_label(오부착 후보),kr20210103043b1,IoT 기반의 ERP 플랫폼을 이용한 생산공정 통합 관리 시스템,G06Q-050/04,EA02 EH15,EH15,0.035,0.083,3.53,
spurious_label(오부착 후보),kr20210025842b1,모터용 스테이터의 제조 공정에서 퓨징 및 터미널의 비전검사용 애플리케이션을 구현하기 위하여 매체에 저장된 컴퓨터로 읽을 수 있는 프로그램,G05B-023/02,EA02 EH15,EH15,0.002,0.048,3.53,
spurious_label(오부착 후보),kr20067007785b1,바이오 센서 및 그 제조 방법,C12Q-001/26,ED07 LA07 LA10,ED07,0.01,0.12,3.77,
spurious_label(오부착 후보),kr20100075240a,음식물 쓰레기를 이용하여 메탄가스와 발효사료 및 액체비료를 제조하기 위한 처리시스템 및 방법,B09B-003/00,LA09 LA10,LA10,0.005,0.101,3.79,
spurious_label(오부착 후보),kr20110142388b1,"나노포어 소자 및 그 제조 방법, 나노포어 소자를 포함하는 핵산 검출 장치",C12Q-001/68,EC04 LA06,EC04,0.075,0.166,3.95,
spurious_label(오부착 후보),kr20000086766b1,"의학 진단 시스템 사용 분석 방법, 시스템 및 의학 진단 시스템",A61B-008/00,LC04 LC06,LC06,0.046,0.144,4.06,
spurious_label(오부착 후보),kr20090102586b1,3차원 ＰＷ 스펙트럼 초음파 진단 장치 및 3차원 ＰＷ 스펙트럼 데이터 생성 방법,A61B-008/14,LC04 LC06,LC04,0.01,0.399,4.06,
spurious_label(오부착 후보),kr20150090164b1,손상된 핵연료집합체의 검사장치 및 방법,G21C-017/06,EF02 EG05 EG06,EF02,0.009,0.13,4.22,
spurious_label(오부착 후보),kr20190076869b1,반도체 소자의 검사 장치 및 반도체 소자의 검사 방법,G01R-031/28,ED02 NB06,NB06,0.069,0.252,4.27,
spurious_label(오부착 후보),kr20190065998b1,온도 정밀도 향상 가능한 ATC기능을 포함하는 반도체 소자 검사모듈,G01R-031/28,ED02 NB06,NB06,0.021,0.317,4.27,
spurious_label(오부착 후보),kr20070047486b1,오염토양 차단층 및 이를 이용한 기능성 다층객토 복원공법,E02D-031/00,EH03 EH08 ND01,EH08,0.011,0.282,4.48,
spurious_label(오부착 후보),kr20160151288b1,건축물 다목적 소방용 화재경보기,G08B-017/00,EA14 EE13 EI11,EI11,0.017,0.173,4.53,
spurious_label(오부착 후보),kr20060058159b1,소하천 조경용 식생구조물,E02B-003/10(2006.01),LB10 LB11,LB10,0.016,0.102,4.54,
spurious_label(오부착 후보),kr20070009203a,어류의 서식환경을 고려한 해저 고정형 해양 구조물,E02B-017/00,EA10 EH06 EI09 LB14 ND08,EI09,0.046,0.448,4.88,
spurious_label(오부착 후보),kr20090012299b1,근감각 피드백을 이용한 상호작용장치 및 이의 작동방법,H04B-001/40,LC05 OB01,OB01,0.05,0.057,4.95,
spurious_label(오부착 후보),kr20160146571b1,극지용 계류장치,B63B-022/20,ND11 ND13,ND13,0.055,0.374,4.96,
spurious_label(오부착 후보),kr20060041231b1,하천의 친환경적인 부유물 제거장치,C02F-001/40(2006.01),EH02 ND03,EH02,0.076,0.229,5.12,
spurious_label(오부착 후보),kr20207024748a,양자점(Quantum Dots) 복합 휘도향상 필름 및 그 제작방법,G02F-001/1335,NB06 NC01,NC01,0.015,0.127,5.43,
spurious_label(오부착 후보),kr20080030442a,신선식품 유통용 포장지,B65D-081/26,EI10 LB20,EI10,0.028,0.202,5.58,
spurious_label(오부착 후보),kr20030095157b1,난분해성 폐수의 질소제거용 미생물 활성제 및 그 제조방법,C02F-003/00,LA08 LA09 ND03,LA08,0.021,0.04,5.59,
spurious_label(오부착 후보),kr20030095157b1,난분해성 폐수의 질소제거용 미생물 활성제 및 그 제조방법,C02F-003/00,LA08 LA09 ND03,LA09,0.019,0.062,5.59,
spurious_label(오부착 후보),jp2019079863b1,"지진 예측 시스템, 및 지진 예측 프로그램",G01V-001/00,ND02 ND07 ND14,ND14,0.07,0.343,5.79,
spurious_label(오부착 후보),kr20180147937b1,태양광 발전 시스템의 출력 안정화를 위한 에너지 저장 시스템의 제어 방법,H02S-050/00,EA07 EF06,EA07,0.039,0.192,5.8,
spurious_label(오부착 후보),kr20160181471b1,태양광 모듈 기반 주택 에너지 관리용 전력 계측 시스템 및 이를 위한 전력 계측용 학습 시스템,G01R-031/40,EA07 EF06,EA07,0.005,0.128,5.8,
spurious_label(오부착 후보),kr20160044212b1,철도 시설물 정보 생성 시스템 및 방법,G01S-017/89,EA09 EI06,EA09,0.09,0.297,6.29,
spurious_label(오부착 후보),kr20120126694b1,빗물 공급에 의한 만경식물 생육용 조경구조물,A01G-027/02,EI02 LB11,EI02,0.031,0.122,6.62,
spurious_label(오부착 후보),kr20090010330b1,정체수역의 수질개선장치,C02F-007/00,EH04 LB14,LB14,0.055,0.211,6.71,
spurious_label(오부착 후보),kr20140034419b1,빅데이터를 활용한 화산재 확산 시뮬레이션 정보 제공시스템 및 제공방법,G06F-019/00,ND01 ND03,ND03,0.078,0.39,6.78,
spurious_label(오부착 후보),kr20070020237b1,부력에너지를 이용한 친환경적인 하천의 수문개폐장치,E02B-007/50,EH04 EI09,EH04,0.014,0.066,7.13,
spurious_label(오부착 후보),kr20030056601b1,의사위성의 피.알.엔 코드 할당 시스템 및 그 방법,G01S-005/14,EA13 EE05 ND14,ND14,0.0,0.028,7.21,
spurious_label(오부착 후보),kr20120141524a,도시 환경 제어 및 인프라 구축 시스템,G06Q-050/26,EI01 EI12,EI12,0.083,0.123,7.29,
spurious_label(오부착 후보),kr20180053049b1,금속 나노입자가 포함된 항균 초흡수성 고분자 흡수재의 제조방법,C23C-014/20,EB03 NC09,EB03,0.028,0.283,7.47,
spurious_label(오부착 후보),kr20140112961a,해삼 대량생산을 위한 양식용 인공어초,A01K-061/00,LB13 LB15,LB13,0.083,0.436,7.93,
spurious_label(오부착 후보),kr20180154441b1,볼텍스 튜브를 이용한 양식장의 산소 공급 및 온도 조절 겸용 장치,A01K-063/04,LB13 LB15,LB15,0.02,0.118,7.93,
spurious_label(오부착 후보),kr20120115143b1,병원 방사선 검출 모니터링 시스템 및 이를 이용한 방사선 물질 배출 자동 제어 시스템,G01T-001/16,NB03 NB09,NB03,0.023,0.435,8.36,
spurious_label(오부착 후보),kr20140186828b1,출입차량 방사선 감시 시스템,G01T-001/16,NB03 NB09,NB09,0.037,0.204,8.36,
spurious_label(오부착 후보),kr19970061584b1,통신망 재난관리시스템의 처리방법,G06F-017/30,EA14 EE13 EH10,EH10,0.038,0.471,8.58,
spurious_label(오부착 후보),jp2013049697b2,"핵분열성 물질량의 측정 방법, 및 측정 장치",G01T-001/167,EC10 NB03,NB03,0.026,0.166,8.6,
spurious_label(오부착 후보),kr20150007998b1,BIM 디지털 모델과 건설 현장의 양방향 동기화 시스템,G06Q-050/08,EI03 EI04,EI04,0.088,0.249,8.93,
spurious_label(오부착 후보),kr20150189289b1,건설 전과정에서 발생하는 온실 가스 배출량을 최소화하는 건물 기둥 부재들의 최적 구조 설계 시스템 및 방법,G06F-017/50,EI03 EI04,EI04,0.003,0.34,8.93,
spurious_label(오부착 후보),kr20190076663b1,진동 지진과 스피커 회선의 이상 자동감지 및 상시 비상 방송 가능 시스템,G08B-021/10,EE13 EH05 EH10 ND02 ND07,EH10,0.091,0.385,8.96,
spurious_label(오부착 후보),kr20170090543b1,아이오티 기반 지능형 재난 대피 시스템 및 방법,G08B-021/10,EA14 EH10 ND07,EH10,0.07,0.17,8.96,
spurious_label(오부착 후보),kr20197022381b1,"감광성 착색 조성물, 경화막, 컬러 필터, 고체 촬상 소자 및 화상 표시 장치",C08K-005/00,EC05 NC07,EC05,0.051,0.47,9.21,
spurious_label(오부착 후보),kr20150184897b1,보행자 및 자전거 교통안전 시스템 및 방법,G08G-001/16,EE12 EI05,EE12,0.035,0.219,9.33,
spurious_label(오부착 후보),kr20057024708b1,입사광의 측정 방법 및 그것을 이용한 분광 기구를 갖는센서,G01J-003/32,ED04 ED07,ED07,0.075,0.235,9.37,
spurious_label(오부착 후보),kr20100126517b1,군용 통제장치의 ＳＢＣ(Ｓｉｎｇｌｅ Ｂｏａｒｄ Ｃｏｍｐｕｔｅｒ) 호환 사용을 위한 통제장치 인식방법 및 통제장치,G06F-019/00,EC11 EE14,EC11,0.065,0.304,9.58,
spurious_label(오부착 후보),kr20140067764b1,위성 통신과 애드혹 통신을 활용한 선박 충돌 방지 방법,G08G-003/02,EA13 EE05 EE11 EI05 EI08,EE11,0.045,0.445,9.82,
spurious_label(오부착 후보),kr20160110729b1,위성 통신을 지원하는 냉동 컨테이너 원격 관제 시스템 및 원격 관리 방법,G06Q-050/10,EA13 EE05 EE11,EE11,0.05,0.249,9.82,
spurious_label(오부착 후보),kr20047004459b1,ＲＤＳ 데이터 스트림 방송에 기반한 2채널 통신 시스템및 디지털 이동 단말기 및 ＶＨＦ/ＦＭ 무선 수신기의 통합,H04W-004/06,EE05 EE06 EE07 EE11,EE05,0.01,0.06,9.82,
spurious_label(오부착 후보),kr20190080019b1,방사선 측정 장치 및 이를 이용한 방사성 오염도 측정 방법,G01T-001/167,EC10 EG07 EH13 NB09,NB09,0.035,0.215,9.99,
spurious_label(오부착 후보),kr20200000159b1,라만 스펙트럼의 다중 피크비를 이용한 방사선량 측정 방법 및 장치,G01J-003/44,EG07 NB03 NB09,NB09,0.036,0.437,9.99,
spurious_label(오부착 후보),kr20090099242a,수산물 관련 병원성 세균 및 바이러스 감염 억제를 위한 생약 추출물을 이용한 친환경 어병치료제,A61K-036/82,LB13 ND10,ND10,0.028,0.403,10.34,
spurious_label(오부착 후보),kr20140156187b1,재설계 유전자회로와 세포 간 상호작용을 이용한 유해 환경물질의  감지방법,C12N-015/63,EC10 LA02 LC08,LA02,0.009,0.229,10.99,
spurious_label(오부착 후보),kr20200097526a,개인 건강정보 및 과거 식이섭취패턴이 반영된 이미지 기반 식단평가 제공방법 및 제공장치,G16H-020/60,LB20 LC12,LB20,0.018,0.17,10.99,
spurious_label(오부착 후보),kr20017011675b1,치료시 호흡 및 환자 움직임을 보상하기 위한 장치 및 방법,A61B-006/00,LC04 LC06 LC14,LC06,0.03,0.068,11.25,
spurious_label(오부착 후보),kr20170052361b1,자성 광합성 세포막 소낭 및 이를 이용한 니코틴아마이드 모노뉴클레오타이드의 생산 방법,C12N-005/04,LA06 NC06 NC07,LA06,0.066,0.172,11.8,
spurious_label(오부착 후보),kr20120039157b1,"조류인플루엔자 바이러스 검사용 프로브 조성물, 유전자 칩 그리고 이를 이용한 조류인플루엔자 바이러스 검사방법",C12N-015/11,LA07 NC10,LA07,0.067,0.197,12.06,
spurious_label(오부착 후보),kr20150174972a,와전류 브레이킹 시스템을 포함하는 위성체,B64G-001/22,EA12 EA13 EE05 ND14,ND14,0.01,0.042,12.25,
